https://anilist.co/anime/416/Porco-Rosso/;https://drive.google.com/uc?export=view&id=1k6Ak522pz0UbpoLjLP_HdgnLmialMQmW
https://anilist.co/anime/585/Whisper-of-the-Heart/;https://drive.google.com/uc?export=view&id=1JmKQtUV7jRxFF2CFZVYhNyRpworZfxYV
https://anilist.co/anime/2107/One-Piece-The-Desert-Princess-and-the-Pirates-Adventures-in-Alabasta/;https://drive.google.com/uc?export=view&id=1RDzIpWLLMfJQga2kWGZHttc597ZXaaYq
https://anilist.co/anime/2890/Ponyo/;https://drive.google.com/uc?export=view&id=1Rcepfj1ivjoAWtGn2scDypkOwYrqlyML
https://anilist.co/anime/12859/One-Piece-Film-Z/;https://drive.google.com/uc?export=view&id=1-rDt6xhAqb0KWYq1kzUvhAlBxr7R9LkO
https://anilist.co/anime/18689/Ace-of-the-Diamond/;https://drive.google.com/uc?export=view&id=1tZnwBnLyHLJ79GdytXDWAWWSju55yL4o
https://anilist.co/anime/20755/Assassination-Classroom/;https://drive.google.com/uc?export=view&id=1pnd0v2mxzT3VQNPtt1iozlZ2pi8OYium
https://anilist.co/anime/21131/The-Asterisk-War/;https://drive.google.com/uc?export=view&id=1Zki8tngQQ32gfO75mvebebnREiPN2p1a
https://anilist.co/anime/20727/Blood-Blockade-Battlefront/;https://drive.google.com/uc?export=view&id=1oE2L_6HhkhV0HPG5rBrkSxShQmzlmNjO
https://anilist.co/anime/20931/Death-Parade/;https://drive.google.com/uc?export=view&id=15AunM4gVaHD3kfNyFFeQWy1SFLn193GC
https://anilist.co/anime/20792/Fatestay-night-Unlimited-Blade-Works-2nd-Season/;https://drive.google.com/uc?export=view&id=1BrG1B9GAlYVdnJbvaD1LC8pd1vqd12IT
https://anilist.co/anime/20923/Food-Wars-Shokugeki-no-Soma/;https://drive.google.com/uc?export=view&id=10LZVfrxn0KbApppLlSg_vsxeWcd7Z2qQ
https://anilist.co/anime/20994/Gate/;https://drive.google.com/uc?export=view&id=1Xk8YmT-pUkYO6lRsvJGjnJ1y1uoZ7hf5
https://anilist.co/anime/20992/HAIKYU-2nd-Season/;https://drive.google.com/uc?export=view&id=1lqaoOsZpv2YcoP8rrHM-xO79qXcSFufV
https://anilist.co/anime/20920/Is-It-Wrong-to-Try-to-Pick-Up-Girls-in-a-Dungeon/;https://drive.google.com/uc?export=view&id=1lArk090TVEnQqBvQrZf8tFYH-_uLmUJm
https://anilist.co/anime/20725/Kurokos-Basketball-3/;https://drive.google.com/uc?export=view&id=1PHfygD7f53kWmm2szfcHI6BsPE60nMTJ
https://anilist.co/anime/21087/OnePunch-Man/;https://drive.google.com/uc?export=view&id=1-LVEPea_BYWZDl3QX5MF3TksDP92LOea
https://anilist.co/anime/20807/Prison-School/;https://drive.google.com/uc?export=view&id=1KNrZtTvsjn-FYOHmw848l6EzAvG4xS0E
https://anilist.co/anime/20829/Seraph-of-the-End-Vampire-Reign/;https://drive.google.com/uc?export=view&id=1-_GUBtmq6pp5xSkB-xu1HrowfD8meQUQ
https://anilist.co/anime/20993/Seraph-of-the-End-Battle-in-Nagoya/;https://drive.google.com/uc?export=view&id=1Zo40V1hqZFt2VEecDSwVqWPDgAW5SI8w
https://anilist.co/anime/20850/Tokyo-Ghoul-A/;https://drive.google.com/uc?export=view&id=1Xv-TBZWWRtlAO4NxpWO7OfPI4dLHf3oB
https://anilist.co/anime/20954/A-Silent-Voice/;https://drive.google.com/uc?export=view&id=1-HPU6pq0CPL0Ib0AH1gmOeEvFnC0YBKx
https://anilist.co/anime/21170/Assassination-Classroom-2/;https://drive.google.com/uc?export=view&id=1uwIFtBfjtMa1W_0aCW3PWw-KqYMR0BYz
https://anilist.co/anime/21311/Bungo-Stray-Dogs/;https://drive.google.com/uc?export=view&id=1eeHmjVnoFhusnKD3c-r4FehFSMhulgi0
https://anilist.co/anime/21518/Food-Wars-The-Second-Plate/;https://drive.google.com/uc?export=view&id=1DLGTs3jYISnjBiK25RgSRxhNV-uBFkrG
https://anilist.co/anime/21364/Gate-2/;https://drive.google.com/uc?export=view&id=1Eh01jM24VAwrK38zdkjIRxRPzLu7I2sZ
https://anilist.co/anime/21698/HAIKYU-3rd-Season/;https://drive.google.com/uc?export=view&id=1ckGhbsZlij4HKR_rw8JTZx2-dBMUm8fn
https://anilist.co/anime/21394/Magi-Adventure-of-Sinbad/;https://drive.google.com/uc?export=view&id=1CnbHlDC3QWIZ6mIqyJbw1hXDEMBLxoQv
https://anilist.co/anime/21366/March-comes-in-like-a-lion/;https://drive.google.com/uc?export=view&id=1kszGwAw1Pw1qb93FfyxKq2lSWZ0IyVOs
https://anilist.co/anime/21459/My-Hero-Academia/;https://drive.google.com/uc?export=view&id=1wYEeqkj-sxLjM7GgLrVSYa89MPkHZV5u
https://anilist.co/anime/21221/Tales-of-Zestiria-the-X/;https://drive.google.com/uc?export=view&id=19PgbV470Ri_2-wbG0NyLoJYY0EbOiSs7
https://anilist.co/anime/21390/The-Asterisk-War-2/;https://drive.google.com/uc?export=view&id=16MqfFWZ2h4IZ_OD7_JcbBqyFL3LstIOn
https://anilist.co/anime/21519/Your-Name/;https://drive.google.com/uc?export=view&id=1Gkd4JLhjbvF1lVwd1A6-f3twtv8DHLVF
https://anilist.co/anime/21709/Yuri-on-ICE/;https://drive.google.com/uc?export=view&id=1gnUMvj3fC3TXX-Q7SD03rg1yd6mC4R9o
https://anilist.co/anime/20958/Attack-on-Titan-Season-2/;https://drive.google.com/uc?export=view&id=1AkKD7EtZagUbUPzpPJLgI1ABCk8kDq-S/
https://anilist.co/anime/97940/Black-Clover/;https://drive.google.com/uc?export=view&id=1W7nufWjklDpsySd0TftkfYorXw6VbjFi
https://anilist.co/anime/97886/Blood-Blockade-Battlefront--Beyond/;https://drive.google.com/uc?export=view&id=10wVuv9X6ReJJeNnFEtNPBXs86s6PUrT_
https://anilist.co/anime/98449/Children-of-the-Whales/;https://drive.google.com/uc?export=view&id=1Itkg5UP_dcSqWIEPQR3eqwXZc-aQ4tZ6
https://anilist.co/anime/98659/Classroom-of-the-Elite/;https://drive.google.com/uc?export=view&id=1j7SMFqgQxgjIv5Co48zXgHRMpYi-Qbdy
https://anilist.co/anime/99255/Food-Wars-The-Third-Plate/;https://drive.google.com/uc?export=view&id=16PEUNg_wEG7Ll1q5mAzIcJdwO2uuZF_d
https://anilist.co/anime/98314/Kakegurui/;https://drive.google.com/uc?export=view&id=1FDfhDrjiRysJbpIMqyG6qlRVV8v3iQ_r
https://anilist.co/anime/21858/Little-Witch-Academia-TV/;https://drive.google.com/uc?export=view&id=1LQOmfnNK_u4VFGuCwrdY3afDneWfH9ex
https://anilist.co/anime/97986/Made-in-Abyss/;https://drive.google.com/uc?export=view&id=19Oz0iiYrtzNXo0Uw9onMaPhO1PbVL3GG
https://anilist.co/anime/87486/Boku-no-Hero-Academia-Sukue-Kyuujo-Kunren/;https://drive.google.com/uc?export=view&id=1PkcrfG71Yp8ChDnq2nh-SmK77nUNLxWr
https://anilist.co/anime/21856/My-Hero-Academia-Season-2/;https://drive.google.com/uc?export=view&id=1LQc1LAj82ii228ZQj45TQH9-NVuAIWsp
https://anilist.co/anime/21676/Sword-Oratoria-Is-it-Wrong-to-Try-to-Pick-Up-Girls-in-a-Dungeon-On-the-Side/;https://drive.google.com/uc?export=view&id=1YW0SFez4clbijiLLcdYmfOrGaC8Izt_-
https://anilist.co/anime/97645/Tales-of-Zestiria-the-X-Season-2/;https://drive.google.com/uc?export=view&id=1sYEcNJrddUWNpYZ799ulhEpLckDFK9zw
https://anilist.co/anime/21377/Kurokos-Basketball-Last-Game/;https://drive.google.com/uc?export=view&id=1wHtu9SdP129JE3rciq6RJqKlfCRubipd
https://anilist.co/anime/21827/Violet-Evergarden/;https://drive.google.com/uc?export=view&id=1VRimcqOur7ywudwm3wF_3zm_U4wp1Npt
https://anilist.co/anime/99423/DARLING-in-the-FRANXX/;https://drive.google.com/uc?export=view&id=1dvyZPsaiYoh3F1LRtj5k9xd9lU5pALjw
https://anilist.co/anime/100723/My-Hero-Academia-Two-Heroes/;https://drive.google.com/uc?export=view&id=19SO25EO1mzzy4L2KrgMwhMGUuaRVy5v9
https://anilist.co/anime/105143/One-Piece-Stampede/;https://bit.ly/3q4M22a
https://anilist.co/anime/109190/Violet-Evergarden-Eternity-and-the-Auto-Memory-Doll/;https://drive.google.com/uc?export=view&id=1-VBeauoCavg1axrDp8ghsJaWfmJBnZ_i
https://anilist.co/anime/114124/Moriarty-the-Patriot/;https://bit.ly/3TCxiW1
https://anilist.co/anime/115230/Tower-of-God/;https://drive.google.com/uc?export=view&id=1vlyjZoKT__9gZa_a4GtpeQt1q_fXqLch
https://anilist.co/anime/116589/86-EIGHTYSIX/;https://drive.google.com/uc?export=view&id=1ea2yAVMLokp9qjL_RLYfFW52XaU2diMn
https://anilist.co/anime/126356/Heaven-Officials-Blessing-Special-Episode/;https://drive.google.com/uc?export=view&id=12qSdUy96RFiZ53WNHosc1SNkzAanYvaW
https://anilist.co/anime/127720/Mushoku-Tensei-Jobless-Reincarnation-Cour-2/;https://drive.google.com/uc?export=view&id=1Hp5nfJHPw9FKLx1ZSEfQl1AIsmyfUnDA
https://anilist.co/anime/108465/Mushoku-Tensei-Jobless-Reincarnation/;https://drive.google.com/uc?export=view&id=10YWEaqDult6rKtzt0vYLVYI01jrqrwnk
https://anilist.co/anime/108511/That-Time-I-Got-Reincarnated-as-a-Slime-Season-2/;https://bit.ly/3TFCbNS
https://anilist.co/anime/116742/That-Time-I-Got-Reincarnated-as-a-Slime-Season-2-Part-2/;https://drive.google.com/uc?export=view&id=1T9Imifmah_6R_z7ufnUHoRLZISEJ9rqe
https://anilist.co/anime/131646/The-Case-Study-of-Vanitas/;https://drive.google.com/uc?export=view&id=1iLVwaQv4sxJD8XXC2f6DrsD-mNABz0gw
https://anilist.co/anime/131681/Attack-on-Titan-Final-Season-Part-2/;https://drive.google.com/uc?export=view&id=1eVJGp7F0nDBMMbjTUuj0iwDfSdX8kjig
https://anilist.co/anime/142455/Bubble/;https://drive.google.com/uc?export=view&id=1MJN6lg-cZ8NcLK5d-eLs0aBjwxt6aRNL
https://anilist.co/anime/132171/Dance-Dance-Danseur/;https://drive.google.com/uc?export=view&id=1X46Ew4LZZiryitwVDIYkk-Yr9FfWUzaf
https://anilist.co/anime/142329/Demon-Slayer-Kimetsu-no-Yaiba-Entertainment-District-Arc/;https://drive.google.com/uc?export=view&id=1EMkWwJLag1uDKuZnZMycJlnAvaKXVfSD
https://anilist.co/anime/111321/The-Rising-of-the-Shield-Hero-Season-2/;https://drive.google.com/uc?export=view&id=1SlurKSR6kCAgb2msEgF_pa7gpws-nl6Y
https://anilist.co/anime/141014/Tomodachi-Game/;https://drive.google.com/uc?export=view&id=16PENnjdWMEBbVjuEK4HX8SEc0fDXxGjc